0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.1318	1.3333	2
0.4898	2.2619	2.2874	2.8116	0.5814	0.7736	0.9666	0.1060	3.0513	2.1998	1.3333	2
0.5918	0.7736	0.9666	0.1060	0.4962	2.2619	2.2874	2.8116	2.2794	2.1998	1.3333	2
0.6155	2.0666	0.5271	1.0798	0.3168	0.5287	0.4779	1.6197	0.8945	2.5936	1.3333	2
0.2875	0.5287	0.0000	1.0000	0.5815	2.0666	0.5271	1.0798	4.2789	2.5936	1.3333	2
0.7865	1.5742	0.0204	3.1742	0.2430	2.2638	0.0000	1.0000	11.0933	25.8467	1.3333	2
0.1959	2.2638	0.0000	1.0000	0.7097	1.5742	0.0204	3.1742	1.4164	25.8467	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.2480	3.5997	0.0000	1.0000	0.7911	1.1890	0.0000	2.3751	7.3037	100.0000	1.3333	2
0.4680	0.8642	1.2998	0.6730	0.4211	0.8723	0.5497	1.2066	12.3506	10.2895	1.3333	2
0.4158	0.8723	0.5497	1.2066	0.4611	0.8642	1.2998	0.6730	12.8248	10.2895	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	9.0795	1.3333	2
0.5895	0.5661	1.5939	1.3909	0.2475	0.6169	0.0000	1.0000	8.0885	9.0795	1.3333	2
0.3247	0.7532	0.2875	0.9625	0.2631	1.9213	0.0000	1.0000	5.3209	2.8601	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.8601	1.3333	2
0.6086	0.8692	0.8131	0.5477	0.3131	0.5268	0.8883	0.2259	10.5985	11.0005	1.3333	2
0.2560	0.5268	0.0000	1.0000	0.5524	0.8692	0.8131	0.5477	9.8680	11.0005	1.3333	2
0.7203	1.1248	0.1296	2.3611	0.7239	0.4845	0.2903	2.2376	14.6970	23.2226	1.3333	2
0.7241	0.4845	0.2903	2.2376	0.7207	1.1248	0.1296	2.3611	14.7326	23.2226	1.3333	2
0.7681	0.5072	0.8331	0.3845	0.5520	1.5149	0.8205	0.5882	7.9572	12.1759	1.3333	2
0.5351	1.5149	0.8205	0.5882	0.7492	0.5072	0.8331	0.3845	7.6734	12.1759	1.3333	2
0.6392	0.7731	0.9563	0.1406	0.3938	0.8344	0.2691	1.4928	3.2915	1.9829	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.9829	1.3333	2
0.8037	1.0647	0.3302	1.8019	0.1443	1.2808	0.0000	1.0000	7.6962	11.0571	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	11.0571	1.3333	2
0.3738	0.7231	0.3515	2.2700	0.3138	0.7563	1.4691	1.3474	18.5481	100.0000	1.3333	2
0.2979	0.7563	0.0000	1.0000	0.3663	0.7231	0.3515	2.2700	14.4131	100.0000	1.3333	2
0.4647	0.5781	1.0569	0.1576	0.2290	0.6547	0.0000	1.0000	5.0291	14.6442	1.3333	2
0.1824	0.6547	0.0000	1.0000	0.4100	0.5781	1.0569	0.1576	1.8909	14.6442	1.3333	2
0.5920	0.5618	0.7280	0.7694	0.2915	0.5963	0.0000	1.0000	18.0091	49.7181	1.3333	2
0.2617	0.5963	0.0000	1.0000	0.5607	0.5618	0.7280	0.7694	6.7760	49.7181	1.3333	2
0.5979	1.0243	0.7200	0.6608	0.2682	0.7160	0.0000	1.0000	9.4559	6.6476	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.6476	1.3333	2
0.4176	0.7938	0.3193	1.8170	0.7644	0.8298	0.3512	1.5973	4.2305	11.9926	1.3333	2
0.8033	0.8298	0.3512	1.5973	0.4485	0.7938	0.3193	1.8170	5.9940	11.9926	1.3333	2
0.6068	0.7069	0.2734	2.1807	0.3760	0.7997	0.2230	1.6457	0.6193	8.2344	1.3333	2
0.3615	0.7997	0.2230	1.6457	0.5824	0.7069	0.2734	2.1807	1.3852	8.2344	1.3333	2
0.6454	0.7841	0.0000	3.3621	0.2671	1.0036	0.0000	1.0000	3.9622	1.9142	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.9142	1.3333	2
0.4716	0.4751	0.8055	0.5919	0.5715	2.2603	0.9712	0.0630	4.0099	1.2596	1.3333	2
0.5846	2.2603	0.9712	0.0630	0.4848	0.4751	0.8055	0.5919	3.6083	1.2596	1.3333	2
0.3912	1.0136	0.0000	3.5516	0.7158	0.8753	0.0000	2.2733	6.8860	100.0000	1.3333	2
0.7501	0.8753	0.0000	2.2733	0.4160	1.0136	0.0000	3.5516	2.6650	100.0000	1.3333	2
0.5015	0.6840	0.0000	2.6641	0.4976	0.6683	0.0011	2.3242	1.1549	5.2223	1.3333	2
0.4994	0.6683	0.0011	2.3242	0.4995	0.6840	0.0000	2.6641	1.0279	5.2223	1.3333	2
0.5922	0.7013	0.7812	0.4726	0.1423	0.7545	0.0000	1.0000	5.1520	2.8629	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.8629	1.3333	2
0.3615	0.8833	0.1233	1.7183	0.0776	0.9161	0.0000	1.0000	2.9424	31.0893	1.3333	2
0.0769	0.9161	0.0000	1.0000	0.3077	0.8833	0.1233	1.7183	1.0682	31.0893	1.3333	2
0.1945	0.9108	0.0000	1.0000	0.4657	0.9430	1.4160	0.9482	1.3558	1.4107	1.3333	2
0.5236	0.9430	1.4160	0.9482	0.2477	0.9108	0.0000	1.0000	0.3994	1.4107	1.3333	2
0.3056	1.6279	0.0000	2.1182	0.4369	4.3781	0.0000	2.7285	9.1233	39.0560	1.3333	2
0.4504	4.3781	0.0000	2.7285	0.3161	1.6279	0.0000	2.1182	10.6699	39.0560	1.3333	2
0.5809	0.7125	0.0012	2.2669	0.4888	0.7058	0.0052	3.0857	3.0003	3.0579	1.3333	2
0.4778	0.7058	0.0052	3.0857	0.5687	0.7125	0.0012	2.2669	3.0739	3.0579	1.3333	2
0.6242	0.6512	0.0024	2.5363	0.2730	0.3193	0.0000	1.0000	2.5900	1.3554	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.3554	1.3333	2
0.3813	0.8634	0.8362	0.3517	0.4466	0.8678	0.9452	0.1571	7.2126	100.0000	1.3333	2
0.4556	0.8678	0.9452	0.1571	0.3876	0.8634	0.8362	0.3517	5.7990	100.0000	1.3333	2
0.2913	0.7524	0.0000	1.0000	0.3234	1.0863	1.0524	0.1125	0.4772	6.1430	1.3333	2
0.3307	1.0863	1.0524	0.1125	0.2987	0.7524	0.0000	1.0000	0.6501	6.1430	1.3333	2
0.4515	0.6788	1.0368	0.0879	0.4884	0.6362	0.4004	1.8088	17.8539	49.9567	1.3333	2
0.4905	0.6362	0.4004	1.8088	0.4561	0.6788	1.0368	0.0879	18.8249	49.9567	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	25.8804	1.3333	2
0.6569	0.8162	1.2338	0.7484	0.2984	0.7384	0.0000	1.0000	19.7968	25.8804	1.3333	2
0.6142	1.3047	0.0019	2.1310	0.5115	2.4291	0.0000	2.8025	2.1909	9.1137	1.3333	2
0.5016	2.4291	0.0000	2.8025	0.6047	1.3047	0.0019	2.1310	1.8508	9.1137	1.3333	2
0.5849	0.9023	0.4509	1.4567	0.7087	0.9317	0.5839	1.2430	16.9811	34.6759	1.3333	2
0.7191	0.9317	0.5839	1.2430	0.5958	0.9023	0.4509	1.4567	19.1316	34.6759	1.3333	2
0.6334	1.3083	1.0068	0.0205	0.1266	0.7878	0.0000	1.0000	3.8328	1.4647	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.4647	1.3333	2
0.6206	0.8395	0.7605	0.6527	0.6647	0.5899	2.7296	4.4097	9.7703	11.6642	1.3333	2
0.6687	0.5899	2.7296	4.4097	0.6250	0.8395	0.7605	0.6527	9.8092	11.6642	1.3333	2
0.5295	0.8161	1.2607	0.5982	0.2920	0.5640	0.0000	1.0000	3.2885	5.6082	1.3333	2
0.2898	0.5640	0.0000	1.0000	0.4944	0.8161	1.2607	0.5982	7.6654	5.6082	1.3333	2
0.4987	0.9897	0.0069	2.7437	0.7953	0.6685	0.6405	0.9488	14.7823	16.8946	1.3333	2
0.8257	0.6685	0.6405	0.9488	0.5300	0.9897	0.0069	2.7437	15.7587	16.8946	1.3333	2
0.2391	0.3453	0.0000	1.0000	0.1447	1.6470	0.0000	1.0000	11.0064	33.2370	1.3333	2
0.1146	1.6470	0.0000	1.0000	0.2112	0.3453	0.0000	1.0000	7.9021	33.2370	1.3333	2
0.6495	0.6626	0.3327	2.1214	0.2714	0.7724	0.0000	1.0000	3.8104	10.8650	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	10.8650	1.3333	2
0.4104	2.1310	0.3469	1.6402	0.4401	0.4834	0.4902	1.1364	11.1168	20.6899	1.3333	2
0.4447	0.4834	0.4902	1.1364	0.4155	2.1310	0.3469	1.6402	11.3604	20.6899	1.3333	2
0.5277	0.5429	2.4735	3.2720	0.2899	1.0438	0.0000	1.0000	18.8440	100.0000	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.7072	0.7448	0.0208	1.6212	0.2771	0.7768	0.0000	1.0000	17.0161	16.4294	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	16.4294	1.3333	2
0.7513	0.8046	2.1687	3.0214	0.1996	1.3555	0.0000	1.0000	10.8965	100.0000	1.3333	2
0.1745	1.3555	0.0000	1.0000	0.6777	0.8046	2.1687	3.0214	16.5672	100.0000	1.3333	2
0.2139	0.8160	0.0000	1.0000	0.3958	2.0569	0.0000	2.4241	12.8448	18.5147	1.3333	2
0.4354	2.0569	0.0000	2.4241	0.2427	0.8160	0.0000	1.0000	12.1103	18.5147	1.3333	2
0.1418	0.9162	0.0000	1.0000	0.2089	0.6385	0.0000	1.0000	2.9550	6.6578	1.3333	2
0.2330	0.6385	0.0000	1.0000	0.1683	0.9162	0.0000	1.0000	3.3224	6.6578	1.3333	2
0.6077	0.9379	0.0000	2.1172	0.2704	0.9366	0.0000	1.0000	1.5442	2.0782	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.0782	1.3333	2
0.5074	0.6347	1.1143	0.2362	0.6107	0.9372	1.3252	0.7321	12.4342	23.5993	1.3333	2
0.6221	0.9372	1.3252	0.7321	0.5201	0.6347	1.1143	0.2362	14.1625	23.5993	1.3333	2
0.4669	0.8148	0.4330	1.2957	0.1612	0.9343	0.0000	1.0000	12.3143	43.7558	1.3333	2
0.1504	0.9343	0.0000	1.0000	0.4229	0.8148	0.4330	1.2957	6.9882	43.7558	1.3333	2
0.4402	0.7772	0.0000	2.0147	0.1760	2.1449	0.0000	1.0000	6.5345	8.6581	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.6581	1.3333	2
0.3108	0.6027	0.4408	1.7281	0.1713	1.6329	0.0000	1.0000	12.6723	64.3753	1.3333	2
0.1549	1.6329	0.0000	1.0000	0.2954	0.6027	0.0000	1.0000	6.2051	64.3753	1.3333	2
0.0523	1.1044	0.0000	1.0000	0.1001	0.6462	0.0000	1.0000	8.7648	100.0000	1.3333	2
0.1111	0.6462	0.0000	1.0000	0.0550	1.1044	0.0000	1.0000	6.3730	100.0000	1.3333	2
0.2514	0.9146	0.0000	1.0000	0.0759	1.2294	0.0000	1.0000	3.2347	100.0000	1.3333	2
0.0727	1.2294	0.0000	1.0000	0.2419	0.9146	0.0000	1.0000	1.6803	100.0000	1.3333	2
0.6152	0.7355	0.0000	2.4373	0.1779	0.8296	0.0000	1.0000	1.3860	1.6771	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.6771	1.3333	2
0.1572	0.8859	0.0000	1.0000	0.5162	0.6689	0.0000	2.4733	3.6807	4.9619	1.3333	2
0.5797	0.6689	0.0000	2.4733	0.1799	0.8859	0.0000	1.0000	0.8331	4.9619	1.3333	2
0.6350	0.4457	0.7199	0.7809	0.1646	0.9380	0.0000	1.0000	16.3085	100.0000	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.2314	0.7157	0.0000	1.0000	0.3742	0.6932	0.0515	0.8636	7.1549	100.0000	1.3333	2
0.3936	0.6932	0.0515	0.8636	0.2412	0.7157	0.0000	1.0000	5.0760	100.0000	1.3333	2
0.7256	0.9782	0.7587	0.6490	0.3215	1.3821	0.0000	2.5612	7.6359	4.7141	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.7141	1.3333	2
0.4019	3.3578	0.0000	2.7201	0.6412	2.1084	0.0000	2.5404	14.5573	57.4109	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	57.4109	1.3333	2
0.4603	0.6593	0.0528	2.5863	0.5463	0.6638	1.1406	0.4112	4.0183	7.6690	1.3333	2
0.5540	0.6638	1.1406	0.4112	0.4675	0.6593	0.0528	2.5863	3.5939	7.6690	1.3333	2
0.7328	0.6463	2.4564	4.1039	0.3085	0.6291	0.2476	2.3771	7.4700	8.0483	1.3333	2
0.2605	0.6291	0.0000	1.0000	0.6710	0.6463	2.4564	4.1039	9.1553	8.0483	1.3333	2
0.5883	1.8126	1.4628	1.1267	0.6126	0.7729	1.0222	0.0764	2.7444	3.1570	1.3333	2
0.6162	0.7729	1.0222	0.0764	0.5891	1.8126	1.4628	1.1267	2.6530	3.1570	1.3333	2
0.3755	1.4030	0.5007	1.4706	0.5687	0.6260	0.6282	1.0587	18.8569	20.6517	1.3333	2
0.5919	0.6260	0.6282	1.0587	0.3864	1.4030	0.5007	1.4706	17.1618	20.6517	1.3333	2
0.5362	0.9574	0.0000	2.2973	0.4980	1.5683	0.0000	3.0294	4.2906	4.3585	1.3333	2
0.4953	1.5683	0.0000	3.0294	0.5316	0.9574	0.0000	2.2973	4.6242	4.3585	1.3333	2
0.2099	0.9251	0.0000	1.0000	0.5829	0.9556	0.8464	0.3794	2.0665	14.5862	1.3333	2
0.6455	0.9556	0.8464	0.3794	0.2044	0.9251	0.0000	1.0000	1.6686	14.5862	1.3333	2
0.5758	1.0206	0.4050	1.6933	0.6853	0.7799	2.0929	3.3140	2.8268	5.1773	1.3333	2
0.6965	0.7799	2.0929	3.3140	0.5862	1.0206	0.4050	1.6933	2.8732	5.1773	1.3333	2
0.4062	0.9681	0.2772	2.1410	0.1830	0.7050	0.0000	1.0000	4.4270	14.2143	1.3333	2
0.1464	0.7050	0.0000	1.0000	0.3604	0.9681	0.2772	2.1410	4.3247	14.2143	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.0458	0.6175	0.0000	1.0000	0.4263	0.6470	0.7871	0.5294	14.1450	100.0000	1.3333	2
0.6920	0.6072	0.0000	2.1884	0.6234	2.6511	0.0033	2.6597	4.7839	10.2681	1.3333	2
0.6168	2.6511	0.0033	2.6597	0.6855	0.6072	0.0000	2.1884	4.4353	10.2681	1.3333	2
0.4565	0.7777	1.5405	1.1939	0.3334	1.4608	0.4097	1.3173	3.3120	10.9325	1.3333	2
0.3188	1.4608	0.4097	1.3173	0.4388	0.7777	1.5405	1.1939	3.3372	10.9325	1.3333	2
0.6429	0.8901	1.2106	0.7212	0.2660	1.4600	0.0000	1.0000	15.7340	100.0000	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.6003	0.9574	0.9139	0.2935	0.6151	0.5132	0.9077	0.1962	3.6160	1.0787	1.3333	2
0.6168	0.5132	0.9077	0.1962	0.6019	0.9574	0.9139	0.2935	3.5856	1.0787	1.3333	2
0.3351	1.0656	1.1056	0.2408	0.1795	0.9691	0.0000	1.0000	9.5719	8.5374	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.5374	1.3333	2
0.4508	3.9615	0.0000	2.8553	0.3479	3.4853	0.6977	0.9404	16.3581	46.2427	1.3333	2
0.3313	3.4853	0.6977	0.9404	0.4363	3.9615	0.0000	2.8553	12.3625	46.2427	1.3333	2
0.4029	1.9020	0.0019	3.5086	0.4909	1.5490	0.1823	1.5694	4.7637	10.9593	1.3333	2
0.5030	1.5490	0.1823	1.5694	0.4064	1.9020	0.0019	3.5086	4.2772	10.9593	1.3333	2
0.1670	0.5077	0.0000	1.0000	0.3087	3.1351	0.0000	3.4260	16.7121	68.3351	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	68.3351	1.3333	2
0.3347	0.5986	0.9218	0.2158	0.2807	0.7282	0.0000	1.0000	2.6964	5.1777	1.3333	2
0.2954	0.7282	0.0000	1.0000	0.3102	0.5986	0.9218	0.2158	4.0052	5.1777	1.3333	2
0.5335	1.0695	1.1178	0.3291	0.3773	0.7956	0.4459	1.6178	17.4197	25.1437	1.3333	2
0.3493	0.7956	0.4459	1.6178	0.5176	1.0695	1.1178	0.3291	14.9605	25.1437	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.2953	1.3333	2
0.6742	0.6437	0.6849	0.6875	0.4237	0.4248	0.8641	0.3168	9.7942	8.2953	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.8126	1.3333	2
0.6345	1.0779	0.6304	1.1133	0.2984	0.8868	0.0000	1.0000	3.2806	4.8126	1.3333	2
0.5430	0.7314	1.3293	0.7650	0.6156	2.1418	0.0000	2.8626	6.4269	14.8236	1.3333	2
0.6220	2.1418	0.0000	2.8626	0.5495	0.7314	1.3293	0.7650	6.9250	14.8236	1.3333	2
0.6374	1.1903	0.1326	1.6723	0.3424	9.7311	0.2450	2.2311	0.9373	0.1233	1.3333	2
0.2941	9.7311	0.0000	1.0000	0.5879	1.1903	0.1326	1.6723	1.4543	0.1233	1.3333	2
0.6168	1.1794	1.5909	1.3215	0.1394	0.9809	0.0000	1.0000	14.0875	100.0000	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.7485	2.0464	0.9800	0.0585	0.6414	1.9942	0.6597	0.7449	1.0032	0.5891	1.3333	2
0.6321	1.9942	0.6597	0.7449	0.7391	2.0464	0.9800	0.0585	1.0977	0.5891	1.3333	2
0.5184	0.7791	0.3241	1.4277	0.2804	0.8072	0.0000	1.0000	2.9771	2.6452	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.6452	1.3333	2
0.6883	1.4477	0.8077	0.5157	0.5257	0.7130	1.0935	0.2423	4.4360	12.6982	1.3333	2
0.5107	0.7130	1.0935	0.2423	0.6732	1.4477	0.8077	0.5157	3.2382	12.6982	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.3869	1.3333	2
0.5308	1.1801	0.7211	0.6642	0.2343	1.0203	0.0000	1.0000	5.4537	4.3869	1.3333	2
0.3932	0.7000	0.8117	0.5132	0.5030	0.4059	1.3184	0.7098	2.4417	4.9324	1.3333	2
0.5168	0.4059	1.3184	0.7098	0.3994	0.7000	0.8117	0.5132	1.5895	4.9324	1.3333	2
0.7215	0.8915	0.8770	0.4259	0.4534	1.4640	0.9290	0.1772	14.6490	33.3326	1.3333	2
0.4349	1.4640	0.9290	0.1772	0.6945	0.8915	0.8770	0.4259	9.0702	33.3326	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.1303	0.5891	0.0000	1.0000	0.3871	1.1964	0.8564	0.5126	19.1644	100.0000	1.3333	2
0.6305	0.5499	1.6953	1.8651	0.2234	0.5698	0.0000	1.0000	19.2966	23.9559	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	23.9559	1.3333	2
0.4009	0.6733	0.6365	1.1194	0.2706	0.7259	0.0000	1.0000	15.6603	38.5494	1.3333	2
0.2615	0.7259	0.0000	1.0000	0.3871	0.6733	0.6365	1.1194	14.9471	38.5494	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.2360	0.5169	0.0000	1.0000	0.6839	1.1819	1.0174	0.0524	10.9643	100.0000	1.3333	2
0.5915	0.3784	0.3027	2.0283	0.4914	1.1068	0.5326	0.8960	2.5427	16.6715	1.3333	2
0.4831	1.1068	0.5326	0.8960	0.5832	0.3784	0.3027	2.0283	1.5196	16.6715	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	39.1524	1.3333	2
0.2568	0.3560	0.0000	1.0000	0.7592	0.6800	0.2421	2.1367	15.3713	39.1524	1.3333	2
0.4255	1.3576	0.0000	3.2964	0.5838	1.6302	0.0056	2.1938	17.1655	56.5800	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	56.5800	1.3333	2
0.6710	1.0128	0.5593	1.5075	0.2519	0.7750	0.0000	1.0000	2.9060	3.4452	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	3.4452	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.3874	0.5307	0.0000	2.3489	0.4674	2.3299	0.0000	2.1445	16.7326	100.0000	1.3333	2
0.2861	0.7938	0.0000	1.0000	0.4115	0.6263	0.7998	0.4539	7.6290	28.0558	1.3333	2
0.4231	0.6263	0.7998	0.4539	0.2980	0.7938	0.0000	1.0000	8.4087	28.0558	1.3333	2
0.5291	0.5911	1.1658	0.4213	0.5842	0.7811	1.1538	0.4609	9.3444	17.3666	1.3333	2
0.5896	0.7811	1.1538	0.4609	0.5332	0.5911	1.1658	0.4213	9.5011	17.3666	1.3333	2
0.4805	1.1458	0.0000	2.3716	0.2649	0.6622	0.0000	1.0000	9.3293	17.0712	1.3333	2
0.2478	0.6622	0.0000	1.0000	0.4521	1.1458	0.0000	2.3716	11.7556	17.0712	1.3333	2
0.2011	1.0743	0.0000	1.0000	0.4349	1.1088	0.8270	0.3524	1.6643	16.4766	1.3333	2
0.4595	1.1088	0.8270	0.3524	0.2202	1.0743	0.0000	1.0000	0.4358	16.4766	1.3333	2
0.5685	0.9426	0.8759	0.3605	0.3747	1.0745	0.1057	2.9028	18.5334	42.6082	1.3333	2
0.3553	1.0745	0.1057	2.9028	0.5513	0.9426	0.8759	0.3605	14.0905	42.6082	1.3333	2
0.3496	0.6842	0.5266	1.1680	0.6553	1.6271	0.0028	2.3603	11.1905	28.2200	1.3333	2
0.6878	1.6271	0.0028	2.3603	0.3704	0.6842	0.5266	1.1680	5.1612	28.2200	1.3333	2
0.5018	0.7807	0.4604	1.2720	0.3480	0.8149	0.0158	2.2820	10.6497	16.4479	1.3333	2
0.3421	0.8149	0.0158	2.2820	0.4829	0.7807	0.4604	1.2720	12.2119	16.4479	1.3333	2
0.4402	0.7429	0.4694	1.3500	0.1831	1.4108	0.0000	1.0000	1.6495	6.7551	1.3333	2
0.1978	1.4108	0.0000	1.0000	0.3886	0.7429	0.4694	1.3500	9.3006	6.7551	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	84.3514	1.3333	2
0.0000	0.8003	0.0000	1.0000	0.4301	1.3194	0.0019	2.5231	16.8571	84.3514	1.3333	2
0.3412	0.5564	0.0000	2.2178	0.6172	0.7498	0.0000	2.9186	1.8207	3.1403	1.3333	2
0.6520	0.7498	0.0000	2.9186	0.3695	0.5564	0.0000	2.2178	0.4171	3.1403	1.3333	2
0.6324	0.4360	0.1153	1.9788	0.3182	0.6294	0.4386	1.1080	4.1266	20.6754	1.3333	2
0.3015	0.6294	0.4386	1.1080	0.5960	0.4360	0.1153	1.9788	0.2832	20.6754	1.3333	2
0.5648	0.6916	0.9276	0.2030	0.1925	0.6961	0.0000	1.0000	3.3144	1.3246	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.3246	1.3333	2
0.6251	0.8448	0.0067	3.1316	0.5808	1.5070	0.0032	2.4779	12.3373	32.0555	1.3333	2
0.5756	1.5070	0.0032	2.4779	0.6226	0.8448	0.0067	3.1316	11.4166	32.0555	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.0243	1.3333	2
0.5935	0.8232	0.3332	1.8289	0.4173	0.5232	0.2056	1.9746	3.8761	1.0243	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.3346	1.3333	2
0.5623	0.8882	0.2206	2.2860	0.2656	0.6324	0.0000	1.0000	2.7397	2.3346	1.3333	2
0.2774	0.9237	0.0000	1.0000	0.2396	0.9845	0.0000	1.0000	1.6710	32.2741	1.3333	2
0.2431	0.9845	0.0000	1.0000	0.2677	0.9237	0.0000	1.0000	0.9862	32.2741	1.3333	2
0.5559	0.6661	0.0213	2.2759	0.0977	0.5441	0.0000	1.0000	4.1571	1.9179	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.9179	1.3333	2
0.5229	0.6419	0.6644	0.8484	0.4471	0.8021	0.7220	0.7953	12.8453	42.7474	1.3333	2
0.4400	0.8021	0.7220	0.7953	0.5170	0.6419	0.6644	0.8484	9.9273	42.7474	1.3333	2
0.6112	1.8318	0.0000	2.9394	0.6221	1.3562	0.0000	2.3055	7.3346	100.0000	1.3333	2
0.6229	1.3562	0.0000	2.3055	0.6124	1.8318	0.0000	2.9394	7.4148	100.0000	1.3333	2
0.7426	0.6758	2.2193	3.7067	0.1701	1.0376	0.0000	1.0000	0.7386	5.9624	1.3333	2
0.1587	1.0376	0.0000	1.0000	0.6608	0.6758	2.2193	3.7067	6.1034	5.9624	1.3333	2
0.4676	0.7524	0.6949	0.8426	0.5145	0.8873	0.5537	1.2281	19.1892	18.4896	1.3333	2
0.5223	0.8873	0.5537	1.2281	0.4681	0.7524	0.6949	0.8426	18.4843	18.4896	1.3333	2
0.6386	0.7338	0.6197	1.2440	0.5796	0.6605	0.8400	0.3475	1.2179	1.9074	1.3333	2
0.5736	0.6605	0.8400	0.3475	0.6323	0.7338	0.6197	1.2440	1.2217	1.9074	1.3333	2
0.7720	0.8244	0.0028	3.1063	0.5604	2.7345	0.0195	2.2679	3.7328	65.5488	1.3333	2
0.5440	2.7345	0.0195	2.2679	0.7538	0.8244	0.0028	3.1063	3.5045	65.5488	1.3333	2
0.4434	0.9118	0.5638	1.0756	0.1583	0.7260	0.0000	1.0000	0.2672	0.9213	1.3333	2
0.0839	0.7260	0.0000	1.0000	0.3575	0.9118	0.5638	1.0756	0.7842	0.9213	1.3333	2
